"Artists","Total_Songs","Songs_Played"
"Garrett T. Capps",10,5
"The Garrys",6,3
"Gaspard Eden",5,1
"Generationals",3,2
"Georgia Knight",1,0
"The Get Alongs",4,3
"Ghost Funk Orchestra",2,0
"Ghost Plains",3,1
"Ghostkeeper",14,7
"GHOSTWOMAN",14,12
"GIFT",4,1
"Girl and Girl",7,2
"Girl Scout",3,0
"GIVERS",1,0
"The Glass Hand Family Band",1,0
"Gloin",4,4
"Glyders",6,0
"Go Bwah",3,0
"Goat",18,2
"Goat & Graveyard",1,0
"Goat & human language",1,0
"Goat Girl",9,2
"Gold Leaves",3,0
"Golomb",4,1
"Good Flying Birds",5,0
"Good Morning",8,0
"Good Old War",3,0
"The Goodnight Loving",4,0
"The Goods",1,0
"Goon",1,0
"GospelbeacH",3,0
"Gourd",2,0
"Grave Flowers Bongo Band",4,1
"Great Lake Swimmers",6,0
"Greg Freeman",5,0
"Grizzly Bear",12,0
"Groenland",2,0
"Grounders",2,1
"Gruff Rhys",1,0
"GUM & Ambrose Kenny-Smith",1,0
"Gumshoes",2,1
"Gunner & Smith",9,1
"Gus Baldwin",4,1
"Gus Englehorn",2,0
"Gustaf",5,2
"Gut Health",5,4
"H. Hawkline",3,1
"Habibi",3,1
"Half Stack",3,0
"Hand Habits",9,4
"Hannah Cohen",6,1
"Hannah Frances",2,1
"Hannah Frances & Daniel Rossen",1,0
"Hanni El Khatib",11,1
"Happy Birthday",2,0
"Har Mar Superstar",6,0
"Harlem",1,1
"Harmony on Mars",1,1
"Haunted Summer",10,3
"Hayden",2,1
"Hazel City",2,0
"The Head and the Heart",3,0
"Hearty Har",3,0
"Heaters",16,5
"Heather Trost",1,1
"Heaven For Real",8,1
"HEAVY MÖTHER II",2,0
"Helena Deland",2,1
"Hélène Barbier",6,2
"Here We Go Magic",6,1
"Hermitess",1,1
"Hieronymus Harry",1,1
"Hinds",9,1
"Hinds & Beck",1,0
"Holiday Ghosts",5,2
"Holy Void",6,6
"Holy Wave",5,2
"HOMESHAKE",1,0
"Honeyglaze",12,3
"Hooded Fang",9,3
"hooper",5,1
"Hooveriii",15,2
"Horse Feathers",1,0
"Hot Garbage",12,11
"Human Interest",3,1
"Hunx & His Punx",3,1
"Ichi-Bons",5,5
"IDLES",1,0
"Imaad Wasif",1,1
"In-Sides",1,0
"Indigo Sparke",5,0
"The Intelligence",2,0
"Invasions",3,3
"Iron & Wine",19,0
"Iron & Wine & Fiona Apple",1,0
"Islands",6,2
"Ivan & Alyosha",2,0
"Ivy Boy",2,0
"J.R.C.G.",4,3
"Jacco Gardner",10,2
"Jack Name",1,1
"Jackie Hayes",3,0
"Jackie Hayes & Billy Lemos",3,0
"Jackie Hayes & Boyish",1,0
"Jackie Hayes & sophie meiers",1,0
"Jackie West",5,0
"Jacuzzi Boys",4,0
"Jagged Baptist Club",1,1
"Jake Xerxes Fussell",2,0
"Jana Horn",4,0
"Jane Inc.",1,0
"Jared Jackel's Bad Vibrations",4,4
"Jason Collett",19,3
"Jeanines",2,0
"Jeff Clarke",2,1
"Jeff Tobias",2,0
"Jeffertitti's Nile",1,0
"Jeffrey Alexander and the Heavy Lidders",2,1
"Jennifer Castle",9,2
"Jenny Hval",2,0
"jerm",3,0
"Jesse Welles",7,1
"Jessica Pratt",4,0
"Jessica Risker",1,0
"Jimmie Kilpatrick",2,1
"Joe Ghatt",8,1
"Joe Glass",1,0
"jog",4,2
"John Andrews & The Yawns",11,2
"The John Denver Airport Conspiracy",8,4
"John Jeffrey",1,1
"Johnny & The Limelites",1,0
"The JoJos & Joanna Teters",1,0
"Jon McKiel",6,4
"Jonah Yano",2,0
"Jonathan Rado",4,0
"Jonathan Wilson",2,1
"Jorge Elbrecht",1,0
"Josienne Clarke",3,0
"Jovian Tea",2,0
"JP Lancaster",1,0
"Juleah",3,2
"Julianna Riolino",10,4
"Julianna Riolino & Adrian Underhill",1,1
"Julie Doiron",7,2
"Julie Odell",2,0
"Junip",1,0
"Junk Drawer",7,2
"Just Mustard",2,1
"Kacy & Clayton",4,1
"Kacy & Clayton & Marlon Williams",1,1
"Kairos Creature Club",5,2
"Kali Horse",4,3
"Kalle Mattson",2,0
"Karima Micah & The Secret Beach",4,0
"Karl Blau",2,0
"Kate Bollinger",4,0
"Kate Maki",9,4
"Katie Von Schleicher",5,0
"Katy Kirby",1,0
"Kelley Stoltz",17,1
"Kevin Morby",16,1
"Khruangbin",10,0
"Kikagaku Moyo",5,0
"Kindsight",1,0
"King Cuddy",1,1
"King Gizzard & The Lizard Wizard",37,6
"King Hannah",7,3
"The King Khan & BBQ Show",2,1
"King Tuff",15,3
"Kiwi jr.",5,1
"knitting",8,4
"Koleżanka",2,1
"Kosta G",1,0
"Kristine Leschper",1,0
"KT Laine",2,0
"Kurt Vile",2,0
"Kylie V",2,0
"L.T.Leif",2,2
"La Luz",18,2
"La Luz & Adrian Younge",1,0
"La Sécurité",6,4
"La Sera",6,2
"Lady Lamb",3,1
"Lael Neale",4,2
"Lake Street Dive",1,0
"Lala Lala",1,0
"Lambrini Girls",3,3
"Lammping",6,5
"Lammping & Bloodshot Bill",3,0
"Lammping, Marker Starling & Drew Smith",3,0
"Lamplight",3,0
"Langkamer",6,0
"Las Rosas",7,3
"Late Slip",1,0
"Laughing",1,0
"The Laughing Chimes",2,0
"Laura Stevenson",3,0
"Lauren Mann and the Fairly Odd Folk",4,0
"The Lazy Eyes",3,1
"LEMONSUCKR",1,0
"Leon Bridges",8,0
"Les Big Byrd",2,1
"levitation room",28,5
"Lia Ices",14,1
"Liam Kazar",2,0
"Lifeguard",6,2
"Lightheaded",4,1
"Lightning Bug",6,1
"Lightning Dust",7,3
"Lily Seabird",3,0
"The Limiñanas",1,1
"Lionlimb",2,1
"Lionlimb & Angel Olsen",1,0
"Lithics",2,2
"Living Dream",2,0
"Living Hour",6,1
"Living Hour & The Ophelias",1,0
"Liz Cooper",9,1
"Lomelda & More Eaze",1,1
"Long Fling",2,0
"Lord Huron",15,0
"Lord Huron & Allison Ponthier",1,0
"Los Palms",10,3
"Lotus Plaza",3,2
"The Lounge Society",2,2
"The Love Language",1,0
"Love Machine",2,0
"The Lovely Eggs",3,1
"Loving",9,4
"Lucy's Seduction",2,1
"Luke Temple",11,1
"Lutalo",5,0
"M. Ward",12,1
"The Macks",2,0
"The Mad Walls",11,2
"Magic AL",1,0
"Magic AL & Lou Hazel",1,0
"Magic Fig",3,0
"Magic Potion",1,0
"Magic Trick",1,0
"Maia Friedman",3,0
"MAITA",4,0
"MALL WALK",5,0
"The Mallard",1,1
"Mama Zu",4,1
"Mamalarky",1,0
"Mammal Hands",2,0
"Man Man",8,1
"Man/Woman/Chainsaw",3,0
"Mapache",5,2
"Marcel Wave",2,0
"Marcoca",2,0
"Marcoca & Nice Guys",2,0
"Maria BC",1,0
"Marina Allen",7,3
"Marlaena Moore",5,3
"Marseille",2,0
"Maruja",6,4
"Master Musicians Of Bukkake",1,0
"Matt Costa",1,1
"Matt Sweeney & Bonnie ""Prince"" Billy",1,0
"The Mauskovic Dance Band",2,0
"Maxband",1,0
"Maxband & A Beacon School",1,0
"Meagre Martin",5,0
"Meatbodies",6,1
"media puzzle",1,0
"Megan Nash",3,0
"meija",1,0
"meija & Hand Habits",1,0
"meija & JAWNY",1,0
"Melody's Echo Chamber",10,1
"Melody's Echo Chamber & El Michels Affair",1,1
"Melts",3,1
"MEMORIALS",2,0
"Memoryhouse",2,2
"Merce Lemon",3,2
"Michael Nau",11,1
"Michael Rault",13,5
"Midday Veil",1,0
"Midding",2,0
"Middle Brother",1,0
"MIDDLEMAN",2,0
"Midlake",2,0
"Midnight Rodeo",6,1
"Midnight Sister",6,1
"Mikal Cronin",5,1
"Mild High Club",2,0
"The Milk Carton Kids",7,0
"Milk Lines",4,4
"Minami Deutsch",4,3
"Minor Moon",2,0
"Miranda and the Beat",2,2
"Misha Panfilov Sound Combo",1,0
"Mister Heavenly",8,1
"Misty Lanes",3,2
"MJ Lenderman",6,0
"MJ Meehan",2,1
"Mmoss",5,1
"Mock Media",6,4
"Modern Nature",4,0
"The Molochs",4,0
"Monde UFO",6,1
"Monsters Of Folk",1,0
"Moon Duo",3,3
"Moon Panda",7,1
"The Moonlight Years",4,3
"Moonwalks",1,1
"Moreish Idols",4,2
"Mother Sun",9,7
"Mother Tongues",4,4
"Motherfuckers JMB & Co",1,1
"Motherhood",6,3
"Motorists",9,3
"Motrik",3,0
"MOULD",1,0
"MOVIELAND",2,0
"Mr. Elevator",3,2
"Mt. Misery",1,0
"Mug",1,0
"MULCH",1,1
"The Murlocs",15,2
"Muzz",6,1
"my favorite boxer",1,0
"My Morning Jacket",18,0
"The Mynabirds",16,1
"The Mystery Lights",18,5
"Naima Bock",1,1
"Nancy",4,1
"Nancy & The Mysterious Visions",1,1
"Nap Eyes",9,3
"The National",11,0
"Native Sun",1,0
"Natural Child",3,0
"NE-HI",2,0
"Necking",3,3
"Never Plenty",6,6
"New Fries",7,2
"NewDad",7,2
"Nice Biscuit",5,3
"Nick Faye",4,1
"Nick Hakim",1,0
"Nick Hakim & Roy Nathanson",1,0
"Nick Waterhouse",40,2
"Nico Paulo",3,2
"Night Beats",33,7
"Night Beds",2,0
"Night Lunch",4,3
"Night Moves",7,0
"Night Shop",6,0
"Nightshades",5,1
"Nikolas L. B.",2,0
"Nina Ryser",2,1
"Nixon Boyd",3,2
"No Age",2,0
"No Frills",6,4
"No Vacation",1,0
"No Windows",2,1
"NOBRO",5,5
"Nolan Potter",6,1
"Non Plus Temps",3,0
"NoSo",3,1
"The Nude Party",14,1
"NYSSA",5,1
"O & The Mo",2,1
"OBN IIIs",1,0
"Odonis Odonis",5,0
"Office Dog",3,0
"Ohbijou",2,0
"Ohtis",3,1
"The Okmoniks",5,1
"Old Cabin",6,1
"Oldseed",1,1
"OMBIIGIZI",13,7
"Omni",2,1
"One Hundred Dollars",7,2
"Oneida",1,1
"Oog Bogo",2,0
"Open Head",4,0
"Ora Cogan",3,1
"Oracle Sisters",11,0
"ORB",5,1
"Orchestre Tout Puissant Marcel Duchamp",1,0
"Orchestre Tout Puissant Marcel Duchamp & Frànçois & The Atlas Mountains",1,0
"Orchestre Tout Puissant Marcel Duchamp & Jo Burke",1,0
"Orions Belte",8,0
"Orions Belte & Chris Holm",4,0
"Orions Belte & Øyvind Blomstrøm",2,0
"Orions Belte & Shikoswe",1,0
"Orua",7,1
"Orville Peck",4,2
"Orville Peck & Willie Nelson",1,1
"P.E.",1,0
"Pacific Range",6,2
"PACKS",7,4
"The Painters",6,2
"Pale Honey",3,0
"Panda Bear",4,0
"Papercuts",8,1
"The Paperhead",1,0
"Parquet Courts",14,1
"Parsnip",9,3
"Party Dozen",4,2
"Patrick Watson",2,2
"Patrick Watson & La Force",1,1
"Paul Jacobs",2,1
"Peace De Résistance",3,0
"Pearl Charles",9,2
"Pearla",4,1
"The Pearly Gates",6,0
"Pearly Moon",4,4
"Peel Dream Magazine",4,1
"Penny & the Pits",5,1
"Penza Penza",7,0
"The People's Temple",4,0
"Perennial",3,3
"Personal Trainer",6,1
"The Pesos",2,0
"Peter Bjorn and John",1,0
"Phosphorescent",4,0
"Physical Congas",2,2
"Pink Breath of Heaven",3,1
"Pins & Needles",2,1
"Pip Blom",5,2
"Pipe-eye",4,1
"A Place to Bury Strangers",13,4
"Plain Jade",5,5
"Plants And Animals",11,2
"Pond",12,2
"PONY",4,0
"Pony Girl",2,2
"Pony Gold",2,2
"Poor Moon",3,0
"Pop Pop Vernac",4,2
"Population II",17,11
"Porridge Radio",9,2
"Portugal. The Man",5,0
"Possum",8,6
"pôt-pot",3,0
"Pow Wow's",1,1
"Powerplant",7,2
"Preoccupations",1,1
"Pressure Pin",4,3
"Prettiest Eyes",5,0
"Pretty",9,3
"Prewn",1,0
"Priors",1,1
"Prism Shores",6,1
"Prison Affair",4,4
"Private Lives",9,8
"Project Gemini",14,2
"Project Gemini & Wendy Martinez",3,0
"Psychedelic Porn Crumpets",15,4
"Psychic Graveyard",2,0
"Psychic Temple",4,1
"Psychic Temple & The Dream Syndicate",1,0
"Psychic Void",9,6
"Public Body",4,2
"Public Display of Affection",7,3
"Punchlove",2,1
"Purple Rhinestone Eagle",1,0
"The Pxrtals",3,1
"pyncher",3,0
"Pyrenees Love Triangle",1,0
"Qlowski",4,3
"Quilt",7,2
"R.M.F.C.",3,0
"The Radiant",2,1
"The Radiation Flowers",9,5
"Radio Free Alice",2,0
"Raeburn",6,5
"Rah Rah",1,0
"The Rantouls",1,0
"Ratboys",4,1
"Ray LaMontagne",3,0
"Razor Braids",6,0
"Real Farmer",9,4
"Rearranged Face",7,3
"The Reds, Pinks and Purples",12,0
"Renata Zeiguer",6,0
"Retail Drugs",1,0
"Reverend Baron",4,0
"Reverend Baron & Calvin Love",1,0
"Reverend Baron, Andrew Gabbard & Mae Powell",1,0
"Ribbon Skirt",5,1
"Richard In Your Mind",2,0
"Richard Swift",6,0
"Tennis",24,2
"Rick White",11,6
"Rick White & The Sadies",4,3
"Ride Til Dawn",5,0
"Ringlets",1,0
"Ritchot Textiles",4,3
"The Roaring 420s",5,0
"Robber Robber",4,0
"Robert Ellis",6,1
"Rock Plaza Central",2,0
"Ron Gallo",3,0
"Ronald Langestraat",1,0
"Rory McClure & Shimmering Stars",1,1
"Rosali",10,2
"Rose City Band",14,3
"ROY",8,8
"The Royal Family",2,2
"Rubber Oh",3,0
"Rui Gabriel",3,0
"runner",3,2
"runo plum",3,0
"Runway",2,2
"Ryli",2,0
"Sacred Buzz",3,2
"The Sadies",6,2
"Saintseneca",3,0
"Sam Blasucci",5,1
"Sam Cohen",4,0
"Sam Cohen, Cochemea & oliver hill",1,0
"Sam Cohen, Stuart Bogie & Photay",2,0
"Sam Evian",4,0
"Sam Jr.",8,8
"Sam Salmon",4,1
"Sassyhiya",3,0
"Sauna Youth",2,1
"Savak",2,0
"Scott McMicken and THE EVER-EXPANDING",11,0
"Scott Yoder",3,0
"Scout's Honour",2,0
"Scully",1,0
"Sean Thompson's Weird Ears",3,0
"Secret Door",6,2
"SEND MEDICINE",5,2
"Sera Cahoone",8,1
"Sexcapades",1,0
"The Sexual Objects",1,0
"Shackleton's Lifeboat",1,1
"Shadow Show",5,3
"SHAKING HANDS",6,5
"Shannon & The Clams",32,8
"Shannon Lay",7,3
"Shannon Shaw",3,0
"Sharon Van Etten",9,2
"Sharp Pins",10,2
"She & Him",9,0
"Sheer Mag",4,1
"The Shilohs",2,2
"Shimmering Stars",3,2
"The Shins",6,0
"Shirley & The Pyramids",16,6
"Shirley Hurt",4,1
"The Shivas",13,5
"Shopping",1,0
"Shugo Tokumaru",1,0
"Shunk",3,3
"Silver Synthetic",9,1
"Silverbacks",4,0
"Sister Ray Davies",4,0
"Sister Suvi",1,0
"Six Moons Later",2,1
"Skinny Dyck",6,2
"Skinshape",5,0
"Skydaddy",2,0
"Slow Fiction",5,2
"Slow Leaves",4,1
"Slow Pulp",7,1
"Slowdive",1,0
"Small Paul",4,0
"Small Pleasures",5,2
"The Smashing Times",3,1
"The Smoking Trees",4,0
"Snake River",7,7
"Snõõper",3,2
"Snowblink",1,0
"So Totally",1,0
"Soft Bait",3,1
"Soft Plastics",2,0
"Soft Rōnin",1,0
"Somesurprises",1,1
"The Soundcarriers",8,3
"The South Hill Experiment, Baird & Goldwash",4,0
"The Space Lady",1,0
"Spaceface",2,0
"Spencer Cullum",5,0
"Spencer Hoffman",9,0
"Spirit Hotel",5,0
"The Spyrals",6,3
"Stalefish",1,0
"Standard Issue Pleasure Model",4,1
"Star Moles",4,0
"Starcleaner Reunion",3,0
"Starpainter",2,1
"Status/Non-Status",9,4
"Steady Sun",5,0
"Steel Saddle",6,5
"The Steves",6,4
"Stewart Forgey",3,1
"Still Blank",6,0
"Still Corners",13,3
"Straight Arrows",6,4
"The Strange Boys",4,1
"Strange Lot",3,1
"STRANGE LOT",4,2
"The Stroppies",1,0
"Stucco",7,2
"Styrofoam Winos",2,0
"Sugar Candy Mountain",1,0
"Summer Salt",8,0
"Sun June",3,0
"Sunfruits",6,2
"Sunglaciers",12,9
"Surfbort",5,2
"Sweeping Promises",4,1
"sweet93",4,1
"System Exclusive",2,0
"Tacocat",6,4
"The Tallest Man On Earth",14,0
"Tallies",4,1
"Tame Impala",10,1
"Taxi Girls",5,2
"Tebby And The Heavy",8,7
"TEKE::TEKE",3,2
"The Telephone Numbers",3,0
"Temples",9,1
"Terry Gross",1,1
"Tess Parks",15,7
"Thao & Mirah",3,0
"Thee Oh Sees",79,10
"Thee Sacred Souls",5,0
"The Thing",2,0
"This Is Lorelei",2,0
"This Is the Kit",2,0
"Three Bones",6,3
"Tibetan Miracle Seeds",3,0
"Tijuana Panthers",16,2
"Tim Carr",1,0
"Tim Hill",5,0
"Timber Timbre",4,1
"Tinge",2,1
"Tired Cossack",4,1
"Tomato Flower",3,2
"TOPS",7,2
"Torrey",4,2
"Tōth",5,0
"Tough Age",9,6
"Traffik Island",2,0
"Traffik Island & Ambrose Kenny Smith",1,0
"Trans-Canada Highwaymen",8,0
"Trees Speak",9,2
"Triptides",11,1
"Tristen",4,0
"Troll Dolly",1,0
"Tropical Fuck Storm",1,0
"True Green",3,1
"The Tubs",1,0
"Tune-Yards",13,1
"TV Star",2,0
"TVOD",5,1
"Twain",3,0
"twen",2,0
"Twerps",1,0
"Twin Peaks",5,0
"Twin Voices",2,1
"Twist",7,1
"Ty Segall",27,6
"U.S. Girls",4,2
"The UFO Club",6,0
"ugly ozo",2,0
"Uh Huh",2,1
"Uh Huh & Lammping",1,0
"Ulrika Spacek",7,0
"The Umbrellas",3,2
"Uncola",1,1
"The Underground Youth",3,0
"Unessential Oils",2,0
"UNIVERSITY",1,0
"Useless Eaters",2,1
"UV-TV",1,0
"V.V. Lightbody",3,0
"Vague Plot",1,1
"Vampire Weekend",7,0
"Vanishing Twin",5,1
"Vanity Mirror",5,1
"Veps",8,1
"verity den",3,0
"Vetiver",21,3
"VICTIME",2,1
"Victrix",2,1
"Vinyl Williams",15,2
"Virgo Rising",1,1
"Voka Gentle",2,0
"Vypers",9,7
"Wagging",3,0
"Wake Owl",4,0
"Walrus",1,0
"Wand",13,2
"Water From Your Eyes",2,2
"Water Machine",4,2
"wavepool",2,0
"Wax Jaw",4,1
"Waxahatchee",1,1
"The Weather Station",4,3
"Wednesday",7,1
"Weird Nightmare",4,2
