"Artists","Total_Songs","Songs_Played"
"Motherhood",6,4
"Destroyer",2,2
"Garrett T. Capps",12,5
"Bonny Light Horseman",5,1
"Charlsey Miller",1,1
"Penza Penza",7,1
"MEMORIALS",7,2
"Hinds & Beck",1,0
"Invasions",3,3
"Julie Doiron",7,2
"Widowspeak",11,2
"Man/Woman/Chainsaw",3,0
"Torrey",4,2
"Misha Panfilov & Tomo Katsurada",6,0
"Loving",9,4
"MOULD",3,0
"Pretty",10,5
"Veps",9,1
"La Sera",6,3
"Steel Saddle",6,5
"Walrus",1,0
"Clutter",4,1
"The Tallest Man On Earth",14,0
"Cass McCombs",2,0
"The Love Language",1,0
"Slow Pulp",7,1
"Shannon Shaw",3,0
"Mamalarky",1,0
"Lutalo",5,0
"Annuals",2,0
"Twist",7,2
"So Totally",1,0
"Gloin",4,4
"Midnight Rodeo",6,2
"Ulrika Spacek",7,0
"Hanni El Khatib",11,1
"Tristen",4,0
"The Glass Hand Family Band",1,0
"dead ex girlfriends",2,1
"media puzzle",2,1
"Tinge",2,1
"Purple Rhinestone Eagle",1,0
"Floral Image",7,1
"Brainwasher",1,0
"Melody's Echo Chamber",13,1
"Ora Cogan",7,2
"EZTV",5,0
"Frog Eyes",6,2
"Delta Spirit",13,1
"Stucco",7,3
"Apollo Ghosts",9,5
"Astrel K",3,1
"Brainstory",4,0
"Hooded Fang",9,3
"Richard In Your Mind",2,0
"Johnny & The Limelites",1,0
"Orua",7,1
"Vampire Weekend",7,0
"Lamplight",3,0
"Midlake",2,0
"MJ Meehan",2,1
"Thee Sacred Souls",5,0
"Trans-Canada Highwaymen",8,0
"Skinny Dyck",8,2
"ORB",5,1
"SHAKING HANDS",6,6
"Westside Cowboy",3,0
"Summer Salt",6,0
"The Echocentrics & Adrian Quesada",4,1
"Asher White",7,0
"V.V. Lightbody",3,0
"Awning",1,0
"Friko",6,3
"Julie Odell",2,0
"Aaron Karpinka",3,0
"jog",4,3
"Twin Voices",2,1
"Orions Belte",8,0
"MIDDLEMAN",2,0
"youbet",3,1
"Gunner & Smith",9,1
"Open Head",4,0
"Tallies",4,1
"Los Palms",10,4
"The Murlocs",15,2
"Bahamas",8,0
"Yoo Doo Right & Nolan Potter",2,2
"The Definitelays",7,3
"Never Plenty",6,6
"Gruff Rhys",1,0
"Celia's Dream",3,3
"CTMF",2,1
"Kacy & Clayton",4,1
"Dinosaur Feathers",5,0
"Temples",9,1
"Go Bwah",3,1
"Ceramic Animal",6,2
"Witch Post",3,0
"Ac Sapphire",3,1
"The Pesos",2,0
"The Molochs",4,0
"Jason Collett",19,3
"Faux Ferocious",6,2
"Rose City Band",14,3
"ELLiS·D",6,3
"Kali Horse",4,4
"Voka Gentle",2,0
"Delicate Steve",1,0
"Ghost Plains",3,1
"OMBIIGIZI",12,7
"Gus Baldwin",4,1
"Midday Veil",1,0
"Honeyglaze",12,3
"Bananagun (Aus)",4,0
"Papercuts",8,1
"Great Lake Swimmers",6,0
"Shackleton's Lifeboat",1,1
"Paul Jacobs",2,1
"Rui Gabriel",3,0
"Luke Temple",11,1
"Artificial Go",5,1
"Hooveriii",16,2
"Still Corners",13,3
"Causa Sui",2,1
"Jessica Risker",1,0
"Koleżanka",2,1
"Possum",8,6
"DAIISTAR",6,4
"U.S. Girls",4,2
"Nancy & The Mysterious Visions",1,1
"Jeff Tobias",2,0
"The Shivas",13,5
"Shunk",3,3
"Water Machine",4,2
"Energy Slime",9,3
"Bess Atwell",5,2
"Feeling Figures",6,4
"Dent May",2,0
"Jeanines",2,1
"Gumshoes",2,1
"The Head and the Heart",3,0
"Stewart Forgey",3,1
"Whitehorse",1,0
"ROY",8,8
"Buffalo Electric",17,5
"Hieronymus Harry",1,1
"The Radiation Flowers",9,6
"The Get Alongs",5,3
"Coconut Coolouts",1,0
"Freak Heat Waves",2,0
"Robert Ellis",6,1
"The Cowboys",5,0
"Nolan Potter",6,1
"Khruangbin",10,0
"Snõõper",3,2
"Rick White",11,6
"Pressure Pin",4,4
"Jon McKiel",6,4
"Annabelle Chairlegs",4,1
"Concrete Vehicles",3,2
"Des Demonas",4,3
"Physical Congas",2,2
"Badge Époque Ensemble",5,1
"Pearly Moon",4,4
"Non Plus Temps",3,0
"Sam Cohen, Stuart Bogie & Photay",2,0
"Orions Belte & Shikoswe",1,0
"levitation room",27,5
"Gut Health",5,5
"No Frills",6,4
"SEND MEDICINE",5,2
"Caleb Landry Jones",5,2
"Sam Jr.",7,7
"Nick Faye",4,1
"Hazel City",2,0
"Brigid Mae Power",1,1
"Peel Dream Magazine",4,1
"Night Moves",7,0
"Girl and Girl",7,2
"Orville Peck & Willie Nelson",1,1
"EMZYG",5,2
"Wet Leg",3,1
"Small Paul",4,0
"Kylie V",2,0
"Powerplant",7,2
"Lia Ices",13,1
"Western Plaza",4,0
"Milk Lines",4,4
"Motorists",11,3
"Dom Sensitive",3,0
"Langkamer",5,1
"The Acorn",7,0
"FRANKIIE",6,4
"No Age",2,0
"Dry Cleaning",1,0
"Tired Cossack",7,1
"Magic AL",1,0
"Big Rig",1,1
"The Moonlight Years",4,4
"The Rantouls",1,0
"BODEGA",3,1
"Horse Feathers",1,0
"Greg Freeman",5,0
"Pip Blom",5,2
"Priors",1,1
"Wut",8,6
"Melody's Echo Chamber & El Michels Affair",1,1
"MJ Lenderman",6,0
"Astrachan",4,0
"Three Bones",6,3
"Jonathan Rado",4,1
"Sam Cohen",4,0
"Vanity Mirror",5,2
"Hélène Barbier",6,2
"Nap Eyes",9,3
"Whitney",4,0
"The Intelligence",2,0
"The Ar-Kaics",5,1
"The Drin",8,2
"Steady Sun",5,0
"Liam Kazar",2,0
"Star Moles",4,0
"Being Dead",4,2
"Groenland",2,0
"Holy Void",6,6
"Bleached",9,1
"Eat Skull",2,0
"Orville Peck",4,2
"Dion Lunadon",7,2
"Vero",1,0
"Dead Meadow",3,1
"Moon Duo",3,3
"Foxwarren, Andy Shauf & Darryl Kissick",4,0
"Ribbon Skirt",5,1
"Jared Jackel's Bad Vibrations",4,4
"The Wesleys",9,4
"The Lovely Eggs",3,1
"jerm",3,0
"The Welly Welly Wells",2,1
"MULCH",1,1
"Dream Sitch, Michael Nau & Floating Action",4,0
"Gizmo",2,0
"Vypers",8,7
"Panda Bear",4,0
"Vinyl Williams",15,2
"Ducks Ltd.",8,3
"Useless Eaters",2,1
"FLEECE",5,0
"Bart Budwig",1,0
"Secret Door",6,3
"Cosey Mueller",1,0
"SPRINTS",3,1
"Girl Scout",5,0
"Jonathan Wilson",2,1
"Qlowski",4,3
"Nice Biscuit",5,3
"Robber Robber",6,1
"Breanna Barbara",4,2
"Animal Collective",3,0
"Pop Pop Vernac",4,2
"Jackie West",5,0
"Chastity Belt",5,2
"Chinese American Bear",3,0
"Angel Hall",1,1
"Mild High Club",2,0
"Ritchot Textiles",4,3
"Christopher Owens",1,0
"Odonis Odonis",5,1
"Unessential Oils",2,0
"In-Sides",1,0
"Eliza Niemi",4,3
"Straight Arrows",6,5
"Holy Wave",5,2
"Victrix",2,2
"Golomb",4,1
"Fungi Girls",1,1
"Hot Garbage",12,11
"Seely Jurgens Band",1,0
"She & Him",9,0
"Winds",7,3
"Raeburn",6,5
"Bart",6,2
"Scully",1,0
"Boeckner",4,2
"Har Mar Superstar",6,0
"Man Man",8,1
"NOBRO",5,5
"Why Bonnie",3,1
"The Mauskovic Dance Band",2,0
"Good Flying Birds",5,0
"La Luz & Adrian Younge",1,0
"The Avett Brothers",4,0
"Carson McHone",2,1
"Cindy Lee",7,2
"Bria Salmena",3,2
"Wax Jaw",4,1
"Josienne Clarke",3,0
"Patrick Watson",2,2
"Lionlimb & Angel Olsen",1,0
"Beans",4,1
"Funeral Lakes",4,0
"Cruise Control",3,1
"Jake Xerxes Fussell",2,0
"Mother Tongues",4,4
"Kikagaku Moyo",5,0
"Katy Kirby",1,0
"Soft Plastics",2,0
"GUM & Ambrose Kenny-Smith",1,0
"Earth Tongue",5,1
"Joe Glass",1,0
"Lotus Plaza",3,2
"Casper Skulls",6,3
"Deadbeat Beat",2,0
"Yoo Doo Right",3,3
"Dana Gavanski",7,1
"Love Machine",2,0
"Laughing",1,0
"Colliding Canyons",2,2
"Chimers",1,0
"The Spyrals",6,3
"R.M.F.C.",2,0
"Terry Gross",1,1
"Bored Décor",4,3
"Prettiest Eyes",5,0
"Juleah",3,2
"Katie Von Schleicher",5,0
"First Aid Kit",3,1
"Aoife Nessa Frances",3,0
"The Autumn Stones",3,1
"Damaged Bug",10,1
"Fold Paper",2,2
"Just Mustard",2,1
"Pony Girl",2,2
"cistern",4,1
"M. Ward",12,1
"The Mad Walls",11,3
"Tangients",2,0
"Lala Lala",1,0
"PONY",4,0
"Sera Cahoone",8,1
"Sharp Pins",10,3
"Nixon Boyd",3,2
"Courtney Marie Andrews",2,0
"Foxwarren",3,1
"Zachary Lucky",10,1
"Delivery",5,1
"Omni",2,1
"Lithics",2,2
"MALL WALK",5,0
"Worthitpurchase",2,0
"bar italia",4,1
"French Cassettes",1,0
"Angine de Poitrine",4,0
"Band Of Horses",6,0
"Twin Peaks",5,0
"Jorge Elbrecht",1,0
"VICTIME",2,1
"Diamond Day",3,2
"Hannah Frances",2,1
"knitting",7,4
"Reverend Baron & Calvin Love",1,0
"Rory McClure & Shimmering Stars",1,1
"Hearty Har",3,0
"Anna St. Louis",3,1
"The Roaring 420s",5,0
"Franco Rossino",2,0
"Ron Gallo",3,0
"Windows",3,2
"Marseille",3,0
"Spirit Hotel",5,0
"Fake Palms",6,5
"Acoqui",3,0
"Blunt Chunks",2,1
"Maia Friedman",3,0
"Zachary Cale",2,1
"Tōth",5,0
"Magic Fig",3,1
"Silverbacks",4,0
"The Electric Peanut Butter Company",3,1
"Beings",1,0
"Wet Sounds",1,0
"Preoccupations",1,1
"Ellen Froese",4,0
"The Explorers Club",3,0
"Weird Nightmare",6,2
"Personal Trainer",5,1
"This Is the Kit",2,0
"Skinshape",5,0
"Mama Zu",4,1
"Adore",2,1
"blind commentary",2,1
"Meagre Martin",5,0
"HOMESHAKE",1,0
"The Tubs",1,0
"CHEAP-SKATE",3,1
"Ben Seretan",3,2
"Florence + the Machine",1,0
"sweet93",4,1
"Adrianne Lenker",3,1
"Mapache",5,2
"Traffik Island",2,0
"Crystal Eyes",5,1
"The Districts",5,0
"Strange Lot",3,1
"Buddy Wynkoop",3,0
"System Exclusive",2,0
"The Umbrellas",3,2
"TEKE::TEKE",3,3
"Lightheaded",4,1
"Lucy's Seduction",2,1
"Bent Arcana",1,0
"Glyders",6,0
"Atomic Fruit",3,0
"pyncher",4,0
"Blind Pilot",9,0
"The Shilohs",2,2
"The Won'ts",3,1
"Mother Sun",9,7
"Misha Panfilov Sound Combo",1,0
"Happy Birthday",2,0
"Tough Age",9,6
"CFM",1,0
"The Smashing Times",3,1
"Basia Bulat",9,0
"Goat",18,2
"Actor Director",1,1
"Wake Owl",4,0
"Kiwi jr.",5,1
"Daniel Rossen",3,0
"Kate Bollinger",5,0
"Gia Margaret",1,0
"Fake Fruit",3,2
"Grounders",2,1
"Sam Salmon",4,1
"Nick Hakim",1,0
"Fotoform",2,0
"Pins & Needles",2,1
"Minami Deutsch",4,3
"Iguana Death Cult",2,0
"The Foot & Leg Clinic",4,1
"Penny & the Pits",5,2
"runo plum",3,0
"Daniel, Fred & Julie",1,0
"The Dutchess & the Duke",1,0
"Call off the Gods",1,0
"Tebby And The Heavy",8,8
"Gustaf",5,2
"Jackie Hayes & sophie meiers",1,0
"Living Hour & The Ophelias",1,0
"Tomato Flower",3,2
"Trees Speak",9,2
"CASTLEBEAT",4,0
"Psychic Graveyard",2,0
"Fuzz",2,2
"Sean Thompson's Weird Ears",3,0
"The Strange Boys",4,1
"Beach House",4,1
"Pacific Range",6,2
"CHIME OBLIVION",4,2
"Poor Moon",3,0
"Freckle",2,1
"Patrick Watson & La Force",1,1
"Memoryhouse",2,2
"Ghost Funk Orchestra",2,0
"Bonnie Trash",4,2
"The Sexual Objects",1,0
"Rick White & The Sadies",4,3
"Ride Til Dawn",5,0
"Drinks",2,1
"Wolf Willow",8,1
"Ray LaMontagne",3,0
"Mt. Misery",1,0
"PACKS",7,4
"ugly ozo",4,0
"O & The Mo",2,1
"Scout's Honour",2,0
"Buxton",1,0
"Lammping, Marker Starling & Drew Smith",3,0
"The Lazy Eyes",3,1
"Quilt",7,2
"Runway",2,2
"Bouquet",1,1
"Prism Shores",8,2
"The Reds, Pinks and Purples",12,0
"J.R.C.G.",4,3
"Nikolas L. B.",2,0
"Gold Leaves",3,0
"Stalefish",1,0
"Marcoca",3,0
"pôt-pot",3,0
"Gus Englehorn",2,0
"Breathe Owl Breathe",1,0
"Thao & Mirah",3,0
"Lauren Mann and the Fairly Odd Folk",4,0
"C Turtle",4,1
"True Green",4,1
"Sexcapades",1,0
"Lionlimb",2,1
"Peace De Résistance",3,0
"Snake River",7,7
"The Royal Family",2,2
"Jack Name",1,1
"This Is Lorelei",2,0
"Minor Moon",2,0
"Laura Stevenson",3,0
"Angel Girl",1,1
"Phosphorescent",4,0
"Uni Boys",1,0
"Dilly Dally",1,1
"Lightning Bug",6,1
"Why Bother?",3,1
"Nancy",4,1
"7ebra",4,1
"Lord Huron & August Ponthier",1,0
"Half Stack",3,0
"Reverend Baron",4,0
"Ancient Shapes",1,1
"Amy Millan",1,0
"The King Khan & BBQ Show",2,1
"Marcoca & Nice Guys",2,0
"Caveman & The Banshee",4,3
"The Almighty Defenders",1,0
"Shimmering Stars",3,2
"The Pearly Gates",4,0
"Wild Billy Childish & CTMF",2,0
"OBN IIIs",1,0
"Cass McCombs & Chris Cohen",1,0
"Monde UFO",6,1
"Orchestre Tout Puissant Marcel Duchamp",1,0
"Freak Heat Waves & Cindy Lee",1,1
"Lomelda & More Eaze",1,1
"Activity",2,1
"Fazerdaze",4,0
"Sparkle Blood",3,1
"Ronald Langestraat",1,0
"Big Brave",1,0
"LEMONSUCKR",1,1
"L.T.Leif",2,2
"Magic Trick",1,0
"Miki Berenyi Trio",1,0
"Kacy & Clayton & Marlon Williams",1,1
"Reverend Baron, Andrew Gabbard & Mae Powell",1,0
"Dum Dum Girls",2,0
"Ratboys",3,1
"GIFT",4,1
"Wendy Eisenberg",3,0
"The Early Mornings",2,1
"GROOP",1,0
"David Vandervelde",3,0
"Düül Suns",3,1
"Pyrenees Love Triangle",1,0
"Goat & human language",1,0
"Sam Cohen, Cochemea & oliver hill",1,0
"Small Pleasures",4,3
"MOVIELAND",2,0
"Sheer Mag",4,1
"Naima Bock",1,1
"The Boojums",3,1
"Former Champ",4,0
"Motherfuckers JMB & Co",1,1
"Jane Inc.",1,0
"Pale Honey",3,0
"Twain",3,0
"Clinic Stars",2,0
"Maxband",1,0
"Shugo Tokumaru",1,0
"Dead Soft",1,0
"John Jeffrey",1,1
"Nina Ryser",2,1
"Starpainter",2,1
"Hayden",2,1
"Orions Belte & Øyvind Blomstrøm",2,0
"@",1,0
"Angie McMahon",1,0
"Water From Your Eyes",2,2
"Jeffrey Alexander and the Heavy Lidders",2,1
"Goat & Graveyard",1,1
"Belle & Sebastian",2,0
"Junip",1,0
"Hermitess",1,1
"Arthur & Yu",2,0
"Dirty Ribbons",1,1
"Retail Drugs",1,0
"Burs",1,0
"Ever-Lovin' Jug Band",2,0
"Alex E.T.",1,0
"764-Hero",1,0
"Burrow",1,1
"The JoJos & Joanna Teters",1,0
"The Fresh & Onlys",2,1
"Six Moons Later",2,1
"Bully & Soccer Mommy",1,0
"GospelbeacH",3,0
"Floating Action",7,1
"Froth",1,1
"Fast Kids",3,0
"Cameron Winter",1,1
"No Vacation",1,0
"Scott Yoder",3,0
"Tim Hill",5,0
"Oneida",1,1
"Paint Drying",1,0
"Anna Haverstock",3,2
"meija & JAWNY",1,0
"En Attendant Ana",2,0
"Dopey's Robe",2,2
"Alex MacNeil",3,1
"Sacred Buzz",3,2
"Matt Sweeney & Bonnie ""Prince"" Billy",1,0
"The Thing",2,0
"Abraxas",2,0
"Andrew Bird",4,0
"Nico Paulo",3,2
"Maria BC",1,0
"Natural Child",3,0
"GIVERS",1,0
"Ryli",2,0
"Billy Strings",1,0
"The Dandelion",2,1
"Cassandra Jenkins",2,0
"Troll Dolly",1,0
"Cubzoa",1,0
"The Limiñanas",1,1
"H. Hawkline",3,1
"Georgia Knight",1,1
"Sun June",3,0
"The Bures Band",2,0
"Coco",1,1
"Dreamwave",2,0
"Savak",2,0
"Yin Yin",12,1
"Daniel Romano",5,3
"Vague Plot",1,1
"Long Fling",2,0
"Waxahatchee",1,1
"The Cool Greenhouse",1,0
"Bingo Fury",2,1
"Lake Street Dive",1,0
"C.Y.M. & Abby Sage",1,0
"Arthur Ahbez",3,1
"The Steves",6,4
"Modern Woman",1,1
"Altın Gün",1,0
"C.Y.M.",1,1
"Lammping & Bloodshot Bill",3,0
"Soft Bait",3,1
"Sister Suvi",1,0
"Ivy Boy",2,0
"Garbo's Daughter",1,1
"Junk Drawer",7,2
"Bill Ricky",2,1
"The Franky Tones",4,4
"Brian D'Addario",2,0
"Maxband & A Beacon School",1,0
"The Beets",2,2
"Midding",2,0
"Both Doors Have Tigers",1,0
"Flypaper",4,0
"P.E.",1,0
"Oog Bogo",2,0
"HEAVY MÖTHER II",2,0
"UV-TV",1,0
"TV Star",3,0
"Coral Grief",3,0
"GUM",2,0
"Traffik Island & Ambrose Kenny Smith",1,0
"Bruiser and Bicycle",1,0
"Magic AL & Lou Hazel",1,0
"SoftTop",2,0
"Electric Eye",1,1
"Perennial",3,3
"Night Beds",2,0
"cootie catcher",4,0
"Uncola",1,1
"Exit Group",1,0
"Jeff Clarke",2,1
"meija",1,0
"Emperor X",1,0
"twen",2,0
"Dirt Dress",3,0
"Dead Fibres",4,4
"Masahiro Takahashi",1,1
"Soft Palms",1,1
"STRANGE LOT",4,2
"Drugdealer & Weyes Blood",1,0
"Uh Huh & Lammping",1,0
"Jovian Tea",2,0
"Uh Huh",2,1
"Orchestre Tout Puissant Marcel Duchamp & Frànçois & The Atlas Mountains",1,0
"Föllakzoid",3,1
"fantasy of a broken heart & Current Joys",1,0
