"Artists","Name","Album","Show","Grouping","Year","Comments"
"Buffalo Electric","Lazy Day Lover","???","_004","I/III_004, Hits, SunnyDees, Rain, DJ, Afternoon, Evening",2018,"Los Angeles, California, USA, Self Released"
"Gunner & Smith","Find Your Own Way","Hear You in My Head","_004","I/III_004, Canadian, Folk/Rock, DJ, Afternoon, GEHam_Two",2022,"Saskatoon, Saskatchewan, Canada, DevilDuck Records"
"Haunted Summer","When the Suns Out","Spirit Guides","_004","I/III_004, SunnyDees, Fem, Rain, DJ, Evening",2017,"Los Angeles, California, USA, Self Released"
"Old Cabin","Borrowed Secrets","Old Cabin","_004","I/III_004, Folk/Rock, Canadian, Rain, Drum, DJ, Evening",2013,"Whitehorse, Yukon, Canada, Self Released"
"SHAKING HANDS","In The Mean Time","Shaking Hands","_004","I/III_004, SunnyDees, Canadian, DJ, Afternoon, Evening, Night, Rain",2014,"Toronto, Ontario, Canada, Self Released"
"Shirley & The Pyramids","Sapanta Blue","Maid of Time","_004","I/III_004, Hits, Canadian, DJ, Evening, Night, Drum, I/III_029",2023,"Saskatoon, Saskatchewan, Canada, Fuzzed Up & Astromoon Records, Grey Records"
"Six Moons Later","When The Wind Wakes Me","Ep","_004","I/III_004, SunnyDees, Canadian, Fem, DJ, Evening, Night, Hits, CanWav_Two",2013,"Saskatoon, Saskatchewan, Canada, Self Released"
"Three Bones","Love Is The Only Way","Haven't You Heard","_004","I/III_004, SunnyDees, Fem, Rain, DJ, Afternoon",2015,"Austin, Texas, USA, Self Released"
"The Beets","You Don't Want Kids to Be Dead","Let the Poison Out","_005","DJ, Afternoon, I/III_005",2011,"Queens, New York, USA, Hardly Art"
"Connie Cunningham and the Creeps","Going, Going, Going, Gone","Going, Going, Going Gone: The Rare Recordings of Connie Cunningham and the Creeps, Vol. 1","_005","Hits, DJ, Afternoon, Evening, Throw, I/III_005",2023,"New York, New York, USA, Earth Libraries"
"Cut Worms","Don't Want to Say Good-Bye","Alien Sunset - EP","_005","DJ, Afternoon, Rain, Throw, Drum, I/III_005",2017,"Brooklyn, New York, USA, Jagjaguwar"
"Dead Ghosts","Summer With Phil","Can't Get No","_005","Hits, SunnyDees, Canadian, DJ, Night, I/III_005",2013,"Vancouver, British Columbia, Canada, Self Released"
"Harlem","Someday Soon","Hippies (Bonus Track Version)","_005","Rain, DJ, Afternoon, Evening, I/III_005",2010,"Austin, Texas, USA, Matador Records"
"Jon McKiel","Mourning Dove","Bobby Joe Hope","_005","DJ, Afternoon, Rain, Canadian, I/III_005",2020,"Baie Verte, New Brunswick, Canada, You've Changed Records"
"Kate Maki","To Please","On High","_005","Folk/Rock, Canadian, Fem, Rain, DJ, Afternoon, I/III_005",2008,"Sudbury, Ontario, Canada, Confusion Unlimited"
"M. Ward","Rollercoaster","Post-War","_005","Folk/Rock, Rain, DJ, Afternoon, I/III_005",2006,"Portland, Oregon, USA, Merge Records"
"Michael Nau","Rides Through the Morning","Rides Through the Morning - Single","_005","Hits, Drum, Rain, Pump, DJ, Afternoon, Throw, Ignore, I/III_005",2019,", Maryland, USA, Karma Chief Records"
"Milk Lines","Suicide Note","Ceramic","_005","Canadian, Folk/Rock, DJ, Evening, I/III_005",2015,"Toronto, Ontario, Canada, In The Red"
"Night Lunch","Lion in the Sun","Night Lunch","_005","Canadian, Fem, DJ, Afternoon, Instrumental, I/III_005",2018,"Montreal, Quebec, Canada, Rice Toys"
"ROY","Spoons For the World","Spoons For the World - Single","_005","Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_005",2024,"Toronto, Ontario, Canada, Idee Fixe Records"
"Sweeping Promises","Hunger for a Way Out","Hunger for a Way Out","_005","Fem, DJ, Evening, I/III_005",2020,"Lawrence, Kansas, USA, Feel It Records"
"Tough Age","Waiting Here","Waiting Here","_005","Canadian, DJ, Evening, Night, I/III_005",2023,"Vancouver, British Columbia, Canada, We Are Time, Bobo Integral"
"The Wesleys","25","25 - Single","_005","Canadian, DJ, Evening, I/III_005",2024,"Montreal, Quebec, Canada, Little Village Records"
"Bully","All This Noise","Lucky for You","_006","Fem, DJ, Night, I/III_006",2023,"Nashville, Tennessee, USA, Sub Pop"
"Daniel Romano & The Outfit","That's Too Rich","Too Hot To Sleep","_006","Canadian, DJ, Night, I/III_006",2024,"Welland, Ontario, Canada, You've Changed Records"
"Des Demonas","The South Will Never Rise Again","Des Demonas","_006","Hits, DJ, Night, I/III_006",2017,"Washington, DC, USA, In The Red"
"Hooded Fang","Graves","Gravez","_006","Hits, SunnyDees, Canadian, DJ, Night, Drum, Pump, Ignore, I/III_006",2013,"Toronto, Ontario, Canada, Daps Records"
"Lifeguard","Tell Me When","Dressed in Trenches - EP","_006","DJ, Night, I/III_006",2023,"Chicago, Illinois, USA, Matador"
"Liz Cooper","Hot Sass","Hot Sass","_006","Fem, Hits, DJ, Evening, Night, I/III_006",2021,"Brooklyn, New York, USA, Sleepyhead Records, Thirty Tigers"
"Nancy & The Mysterious Visions","Clic Clac","The Seven Foot Tall Post-Suicidal Feel Good Blues","_006","DJ, Evening, Night, I/III_006",2021,"Brighton, England, UK, B3SCI Records"
"Necking","Spare Me","Cut Your Teeth","_006","Fem, Canadian, DJ, Evening, I/III_006",2019,"Vancouver, British Columbia, Canada, Mint Records"
"NOBRO","Where My Girls At","Set Your P***y Free","_006","Canadian, Fem, DJ, Evening, I/III_006",2023,"Montreal, Quebec, Canada, Dine Alone Records"
"Prison Affair","I Want Ya (In My Cell)","Demo - EP","_006","DJ, Evening, I/III_006",2019,"Barcelona, , Spain, Under The Gun Records"
"Private Lives","Trust In Me","Hit Record","_006","Canadian, Fem, DJ, Evening, CanWav_One, GEHam_One, I/III_006",2023,"Montreal, Quebec, Canada, Feel It Records"
"Psychic Void","Back 2 Reality","Cemetery Eyes","_006","Canadian, DJ, Night, I/III_006",2023,"Windsor, Ontario, Canada, Vanilla Box Records"
"Rearranged Face","Dreadful Apparition","A Rare Caged Fern","_006","DJ, Afternoon, Evening, Night, I/III_006",2021,"Los Angeles, California, USA, Tomothy Records"
"Shannon & The Clams","Blast Me to Bermuds","I Wanna Go Home","_006","SunnyDees, Fem, DJ, Evening, I/III_006",2009,"Oakland, California, USA, 1-2-3-4 Go! Records"
"The Steves","Texas","To the Band","_006","Canadian, DJ, Night, I/III_006",2023,"Regina, Saskatchewan, Canada, Grind Central Records"
"Thee Oh Sees","Gholü","Face Stabber","_006","DJ, Night, I/III_006",2019,"Los Angeles, California, USA, Castle Face"
"Uncola","Plasma","Desolate - EP","_006","Canadian, Fem, DJ, Evening, Night, I/III_006",2024,"Toronto, Ontario, Canada, Self Released"
"Wine Lips","Big Muff","Wine Lips","_006","Hits, Canadian, DJ, Night, I/III_006",2017,"Toronto, Ontario, Canada, Self Released"
"Babe Rainbow","Cosmic Now","The Babe Rainbow","_007","DJ, Afternoon, I/III_007",2017,"Byron Bay, , Australia, Flightless"
"Elephant Stone","Lost In A Dream","Back Into The Dream","_007","Canadian, DJ, Evening, I/III_007",2023,"Montreal, Quebec, Canada, Fuzz Club Records"
"Jacco Gardner","Clear The Air","Cabinet Of Curiosities","_007","Hits, SunnyDees, DJ, Afternoon, Evening, I/III_007",2013,"Haarlem, , Netherlands, Excelsior Recordings"
"Kali Horse","New Spring","Some Type of Electric Lagoon","_007","Canadian, Fem, DJ, Evening, Night, I/III_007",2023,"Toronto, Ontario, Canada, Self Released"
"levitation room","Strange Weather","Strange Weather","_007","Hits, DJ, Evening, I/III_007",2024,"Los Angeles, California, USA, Greenway Records"
"Mother Sun","Smoke City","Train of Thought","_007","Canadian, DJ, Evening, I/III_007",2022,"Kamloops, British Columbia, Canada, Earth Libraries"
"Plain Jade","Anagram","Anagram - Single","_007","Hits, DJ, Evening, Drum, Canadian, Ignore, CanWav003, I/III_007",2019,"Toronto, Ontario, Canada, Self Released"
"The Soundcarriers","Waves","Wilds","_007","Hits, Fem, DJ, Evening, Drum, Pump, I/III_007",2021,"Nottingham, England, UK, Phosphonic"
"Temples","Certainty","Volcano","_007","Hits, SunnyDees, DJ, Evening, Night, I/III_007",2016,"Kettering, England, UK, Heavenly"
"BBQ Pope","Baby Face","BBQ Pope","_008","Canadian, DJ, Afternoon, Evening, I/III_008",2017,"Toronto, Ontario, Canada, Self Released"
"The Definitelays","Rager at Ruth's","Rager at Ruth's - Single","_008","Canadian, Fem, DJ, Evening, I/III_008",2023,"Regina, Saskatchewan, Canada, Self Released"
"Frankie & The Witch Fingers","Brain Telephone","Brain Telephone","_008","Hits, SunnyDees, DJ, Night, I/III_008",2017,"Los Angeles, California, USA, Permanent Records"
"FRANKIIE","Cruel","Between Dreams","_008","Canadian, Fem, DJ, Afternoon, Evening, I/III_008",2023,"Vancouver, British Columbia, Canada, Paper Bag Records"
"The Garrys","Heavy Flow","Get Thee to a Nunnery","_008","Fem, Canadian, DJ, Evening, I/III_008",2021,"Saskatoon, Saskatchewan, Canada, Grey Records"
"Kelley Stoltz","I Remember, You Were Wild","To Dreamers","_008","Hits, SunnyDees, DJ, Evening, I/III_008",2010,"San Francisco, California, USA, Sub Pop"
"Kiwi jr.","Waiting In Line","Cooler Returns","_008","Canadian, DJ, Afternoon, Evening, CanWav_Two, I/III_008",2021,"Toronto, Ontario, Canada, Sub Pop"
"The Lazy Eyes","The Seaside","SongBook","_008","Hits, DJ, Evening, Night, I/III_008",2022,"Sydney, , Australia, Self Released"
"Pins & Needles","Mystic Woman","Mystic Woman","_008","Canadian, Fem, DJ, Afternoon, Evening, I/III_008",2018,"Toronto, Ontario, Canada, Self Released"
"Sunfruits","End of the World","One Degree","_008","Hits, DJ, Evening, Drum, Pump, I/III_008",2023,"Melbourne, , Australia, Third Eye Stimuli Records"
"The Umbrellas","When You Find Out","Fairweather Friend","_008","Fem, DJ, Evening, I/III_008",2024,"San Francisco, California, USA, Slumberland Records"
"Winds","Don't Make Me Choose","Look at the Sky","_008","Hits, Drum, DJ, Evening, Pump, Ignore, I/III_008",2021,"Los Angeles, California, USA, Natural Music"
"Ancient Shapes","I Wanna Put My Tears Back In","Ancient Shapes","_009","Canadian, DJ, Evening, Night, I/III_009",2016,"Toronto, Ontario, Canada, You've Changed Records"
"Apollo Ghosts","Peace Motive","Pink Tiger","_009","Canadian, DJ, Evening, I/III_009",2022,"Vancouver, British Columbia, Canada, You've Changed Records"
"Bleached","Dead Boy","Ride Your Heart","_009","SunnyDees, Fem, DJ, Evening, I/III_009",2013,"Los Angeles, California, USA, Dead Oceans"
"The Franky Tones","Not so Sweet Leaf","Amateurs of Reality","_009","Canadian, DJ, Evening, I/III_009",2023,"Regina, Saskatchewan, Canada, Self Released"
"The John Denver Airport Conspiracy","But We're Not Expecting It To","Something's Gotta Give !","_009","Canadian, DJ, Evening, Night, I/III_009",2021,"Toronto, Ontario, Canada, Cardinal Fuzz, Little Cloud Records, Fuzzed Up & Astromoon Records"
"King Tuff","Beautiful Thing","Black Moon Spell","_009","Hits, SunnyDees, DJ, Evening, Night, I/III_009",2014,"Los Angeles, California, USA, Sub Pop"
"Las Rosas","Moody","Everyone Gets Exactly What They Want","_009","DJ, Evening, I/III_009",2017,"New York, New York, USA, Ernest Jenning Record Co."
"Michael Rault","Real Love (Yeah)","Living Daylight","_009","Hits, SunnyDees, Canadian, DJ, Evening, I/III_009",2015,"Edmonton, Alberta, Canada, Self Released"
"Mr. Elevator","Madeline","When the Morning Greets You","_009","SunnyDees, DJ, Evening, I/III_009",2016,"Los Angeles, California, USA, Rad Cat Records"
"The Murlocs","Noble Soldier","Old Locomotive","_009","Hits, DJ, Night, Drum, Pump, Ignore, I/III_009",2017,"Melbourne, , Australia, Flightless"
"Night Beats","That's All You Got (feat. Robert Levon Been)","That's All You Got (feat. Robert Levon Been) - Single","_009","Rain, Hits, DJ, Afternoon, Evening, Night, Drum, Pump, Throw, Ignore, I/III_009",2020,"Los Angeles, California, USA, Fuzz Club"
"Parsnip","The Light","The Light - Single","_009","Fem, DJ, Evening, I/III_009",2024,"Melbourne, , Australia, ANTI FADE records"
"SHAKING HANDS","Flowers","Flowers/Can't Help Myself","_009","Hits, SunnyDees, Canadian, DJ, Evening, Night, Drum, Ignore, I/III_009",2015,"Toronto, Ontario, Canada, Self Released"
"The Shilohs","Get Ready Now","So Wild","_009","Hits, Canadian, DJ, Evening, Pump, I/III_009, I/III_047",2013,"Vancouver, British Columbia, Canada, Light Organ Records"
"Three Bones","Hold On To Ya","Haven't You Heard","_009","Hits, SunnyDees, Fem, DJ, Evening, Night, I/III_009",2015,"Austin, Texas, USA, Self Released"
"Zeus","You Gotta' Teller","Say Us","_009","Hits, Canadian, DJ, Evening, Night, I/III_009",2010,"Toronto, Ontario, Canada, Arts & Crafts"
"Boeckner","Holy Is the Night","Boeckner!","_010","Canadian, DJ, Afternoon, Evening, I/III_010",2024,"New Orleans, Louisiana, USA, Sub Pop"
"Crystal Eyes","Wishes","The Sweetness Restored","_010","Canadian, Fem, DJ, Evening, I/III_010",2022,"Calgary, Alberta, Canada, Bobo Integral"
"Foxwarren","Everything Apart","Foxwarren","_010","Hits, Canadian, Folk/Rock, DJ, Evening, Night, Drum, Pump, GEHam_Two, I/III_010",2018,"Regina, Saskatchewan, Canada, Anti Records"
"Francis of Delirium","Blue Tuesday","Lighthouse","_010","Canadian, Fem, DJ, Evening, I/III_010",2023,", , Luxembourg, Dalliance Recordings"
"Friko","Get Numb To It!","Where we've been, Where we go from here","_010","DJ, Afternoon, Evening, Night, I/III_010",2024,"Chicago, Illinois, USA, ATO Records"
"Grounders","Grand Prize Drawl","Wreck Of A Smile","_010","Hits, Canadian, DJ, Evening, I/III_010",2013,"Toronto, Ontario, Canada, Nevado Records"
"Honeyglaze","Female Lead","Honeyglaze","_010","Hits, Fem, DJ, Evening, Drum, I/III_010",2022,"London, England, UK, Speedy Wunderground"
"King Hannah","It's Me and You, Kid","I'm Not Sorry, I Was Just Being Me","_010","Hits, Fem, Rain, DJ, Night, I/III_010",2022,"Liverpool, England, UK, City Slang"
"Lady Lamb","Billions of Eyes","After","_010","Hits, Fem, Drum, Pump, DJ, Afternoon, Evening, Ignore, I/III_010, I/III_047",2015,", , Maine, Mom + Pop"
"Personal Trainer","Milk","Former Puppy - EP","_010","Hits, Drum, Pump, DJ, Evening, Ignore, I/III_010",2022,"Amsterdam, , Netherlands, The Industry"
"Pip Blom","You Don't Want This","Welcome Break","_010","Hits, Fem, DJ, Evening, Night, I/III_010",2021,"Amsterdam, , The Netherlands, Heavenly"
"Sunglaciers","One Time or Another","Regular Nature","_010","Canadian, DJ, Evening, I/III_010",2024,"Calgary, Alberta, Canada, Mothland"
"Bart","Forced Perspective","Some Kind of Way","_011","Hits, Canadian, DJ, Evening, Night, I/III_011",2023,"Toronto, Ontario, Canada, Idee Fixe"
"Bingo Fury","Power Drill","Bats Feet For a Widow","_011","DJ, Evening, I/III_011",2023,"Bristol, England, UK, The State51 Conspiracy"
"Cola","Pallor Tricks","The Gloss","_011","Canadian, DJ, Evening, I/III_011",2024,"Montreal, Quebec, Canada, Fire Talk"
"Dancer","Change","10 Songs I Hate About You","_011","Fem, DJ, Evening, I/III_011",2024,"Glasgow, Scotland, UK, Meritorio Records"
"Drinks","Hermits On Holiday","Hermits On Holiday","_011","SunnyDees, Fem, DJ, Afternoon, Evening, I/III_011",2015,"Los Angeles, California, USA, Birth Records"
"Dumb","Gibberish","Pray 4 Tomorrow","_011","Canadian, DJ, Evening, I/III_011",2022,"Vancouver, British Columbia, Canada, Mint Records"
"The Early Mornings","Ultra-Modern Rain","Ultra-Modern Rain - EP","_011","Fem, DJ, Evening, I/III_011",2022,"Manchester, England, UK, Self Released"
"Fake Palms","Sparkles","Fake Palms","_011","Hits, Canadian, DJ, Night, Drum, Ignore, I/III_011, I/III_047",2015,"Toronto, Ontario, Canada, Self Released"
"Gloin","Pitchfork","We Found This","_011","Canadian, DJ, Evening, I/III_011",2022,"Toronto, Ontario, Canada, Mothland"
"Hélène Barbier","Unbolted Cover","Regulus","_011","Fem, DJ, Afternoon, Evening, I/III_011",2021,"Montreal, Quebec, Canada, Celluloid Lunch Records"
"The Lounge Society","Last Breath","Tired of Liberty","_011","DJ, Evening, Night, GEHam_One, I/III_011",2022,"Hebden Bridge, England, USA, Speedy Wunderground"
"Mock Media","Father of that crime","Mock Media II","_011","Canadian, DJ, Evening, I/III_011",2023,"Montreal, Quebec, Canada, Self Released"
"Public Display of Affection","Rose","P.D.O.A. - EP","_011","Fem, DJ, Evening, I/III_011",2021,"Berlin, , Germany, The Mad Express"
"Real Farmer","Next In","Compare What's There","_011","DJ, Evening, I/III_011",2024,"Groningen, , Netherlands, Strap Originals"
"Tomato Flower","Magdalene","No","_011","Fem, DJ, Evening, I/III_011",2024,"Baltimore, Maryland, USA, Ramp Local"
"The Wesleys","Death By the Bite","The Wesleys","_011","Canadian, DJ, Evening, I/III_011",2024,"Montreal, Quebec, Canada, Little Village Records"
"Andy Shauf","Halloween Store","Norm","_012","Canadian, Folk/Rock, DJ, Afternoon, I/III_012",2023,"Regina, Saskatchewan, Canada, Anti, Arts and Crafts"
"Daniel Romano","The Motions (feat. The Outfit)","Cobra Poems (feat. The Outfit)","_012","Folk/Rock, Canadian, Rain, Fem, DJ, Afternoon, I/III_012",2021,"Welland, Ontario, Canada, You've Changed Records"
"Dorothea Paas","Anything Can't Happen","Anything Can't Happen","_012","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, GEHam_Two, I/III_012",2021,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Fleet Foxes","Mykonos","Sun Giant [EP]","_012","Hits, Folk/Rock, DJ, Evening, Drum, Pump, I/III_012",2008,"Seattle, Washington, USA, Sub Pop"
"Full Power Happy Hour","Bit of Brightness","Bit of Brightness","_012","Hits, Fem, Folk/Rock, DJ, Afternoon, Evening, Pump, GEHam_Two, I/III_012",2022,"Brisbane, , Australia, Coolin' By Sound"
"Jason Collett","Dark Times","Head Full Of Wonder","_012","Hits, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_012",2022,"Toronto, Ontario, Canada, Arts & Crafts"
"John Andrews & The Yawns","River of Doubt","Cookbook","_012","Hits, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_012",2021,"Brooklyn, New York, USA, Woodsist"
"Kevin Morby","Dorothy","Singing Saw","_012","Hits, Folk/Rock, DJ, Evening, Drum, Pump, Ignore, I/III_012",2016,"Kansas City, Missouri, USA, Dead Oceans"
"Loving","No Mast","Any Light","_012","Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_012, I/III_047",2024,"Victoria, British Columbia, Canada, Self Released"
"Marina Allen","Sleeper Train","Candlepower","_012","Fem, Rain, Folk/Rock, DJ, Afternoon, Night, I/III_012",2021,"Los Angeles, California, USA, Fire Records"
"Rosali","Hopeless","Bite Down","_012","Folk/Rock, Fem, DJ, Evening, I/III_012",2024,"Philadelphia, Pennsylvania, USA, Merge Records"
"ROY","Cold Water In My Tea","Spoons for the World","_012","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_012",2024,"Toronto, Ontario, Canada, Idee Fixe Records"
"Ac Sapphire","Oblivion","December 32nd","_013","Folk/Rock, Fem, DJ, Afternoon, I/III_013",2024,"Portland, Oregon, USA, American Standard Time Records"
"Adrianne Lenker","Sadness As a Gift","Bright Future","_013","Fem, Folk/Rock, Rain, DJ, Afternoon, I/III_013",2024,"Indianapolis, Indiana, USA, 4ad"
"Demon's Claws","You'll Always Be My Friend","The Defrosting Of","_013","Canadian, Folk/Rock, DJ, Evening, I/III_013",2010,"Montreal, Quebec, Canada, In The Red"
